PEAK LIST

Index,Name,RT (Min),RT (Sec),Start RT,End RT,Base Peak,Peak Area,Peak Height,Baseline Width,SignalToNoise,FileName,Scan Filter,TraceId,% Area,% Height,Integration Method
1,name1,1.22936706345,73.762023807,1.0371198312,1.33054989706667,217.307052612305,285070.409430178,32656.3822446847,0.293430065866667,121.38244292346,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.86,0.26,Automated - ICIS
2,name1,1.3609067328,81.654403968,1.33054989706667,1.44185403573333,271.244049072266,267141.974598479,96325.7815737044,0.111304138666666,358.039007392834,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.81,0.77,Automated - ICIS
3,name1,1.5329185616,91.975113696,1.50256071226667,1.5835080272,289.574066162109,23263.4992050384,8823.40482321035,0.0809473149333333,32.7962364085273,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.07,0.07,Automated - ICIS
4,name1,1.63410038133333,98.04602288,1.5936249816,1.67457193146667,162.195053100586,15426.6222206,4768.22518859874,0.0809469498666666,17.7232988475169,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.04,Automated - ICIS
5,name1,1.71504735813333,102.902841488,1.67457193146667,1.7757583552,162.228057861328,35929.4911533635,14477.8772980218,0.101186423733333,53.8136803278639,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.11,0.12,Automated - ICIS
6,name1,1.91741170133333,115.04470208,1.8870581648,1.94776973253333,208.271057128906,7174.37727453622,3403.38878546857,0.0607115677333334,12.6502575179075,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.02,0.03,Automated - ICIS
7,name1,1.9781225896,118.687355376,1.95788672026667,2.00847565093333,162.239059448242,8427.32350371031,4444.0901097432,0.0505889306666665,16.5185019593044,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.03,0.04,Automated - ICIS
8,name1,2.0995433288,125.972599728,2.06918588693333,2.11977836293333,343.207061767578,7351.6007747054,3832.35460998638,0.0505924759999998,14.2447060186787,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.02,0.03,Automated - ICIS
9,name1,2.18048550906667,130.829130544,2.11977836293333,2.26143206826667,206.290054321289,41763.2737441062,11821.5250798043,0.141653705333333,43.9401273085339,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.13,0.09,Automated - ICIS
10,name1,2.47391778906667,148.435067344,2.41320866106667,2.58521772533333,253.314056396484,49270.8510403243,18411.7553983691,0.172009064266667,68.435745025829,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.15,0.15,Automated - ICIS
11,name1,3.20243025093333,192.145815056,3.1214824352,3.26313648773333,162.200057983398,413017.210046246,129248.929964774,0.141654052533334,480.413009218772,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,1.25,1.03,Automated - ICIS
12,name1,3.36432181493333,201.859308896,3.26313648773333,3.58691906106667,215.337066650391,159421.407964293,19085.3573789594,0.323782573333333,70.9394961562971,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.48,0.15,Automated - ICIS
13,name1,3.68810639306667,221.286383584,3.6577470992,3.7184597568,180.197067260742,38482.8436272908,24700.127454124,0.0607126575999999,91.8093678729644,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.12,0.2,Automated - ICIS
14,name1,3.7892876104,227.357256624,3.7184597568,3.83987697173333,273.521057128906,16629.7376965684,5317.19812124147,0.121417214933333,19.7638088820868,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_89_116.raw,name1:+ c ESI Full pr 116.000 [100.000-400.000],Trace1,0.05,0.04,Automated - ICIS
